player,#,pos,height,weight,exp,how_acquired,team,season
Joel Embiid,21,C-F,84,280,4,#3 Pick in 2014 Draft,Philadelphia 76Ers,2020-2021
Matisse Thybulle,22,G-F,77,201,1,,Philadelphia 76Ers,2020-2021
Ben Simmons,25,G-F,83,240,3,,Philadelphia 76Ers,2020-2021
Furkan Korkmaz,30,G-F,79,202,3,,Philadelphia 76Ers,2020-2021
Seth Curry,31,G,74,185,6,,Philadelphia 76Ers,2020-2021
George Hill,33,G,76,188,12,,Philadelphia 76Ers,2020-2021
Dwight Howard,39,C-F,82,265,16,,Philadelphia 76Ers,2020-2021
Anthony Tolliver,43,F,80,240,12,,Philadelphia 76Ers,2020-2021
Paul Reed,44,F,81,210,R,,Philadelphia 76Ers,2020-2021
Gradey Dick,1,G-F,78,200,1,#13 Pick in 2023 Draft,Toronto Raptors,2024-2025
Jonathan Mogbo,2,F,81,225,R,#31 Pick in 2024 Draft,Toronto Raptors,2024-2025
Scottie Barnes,4,F-G,79,237,3,#4 Pick in 2021 Draft,Toronto Raptors,2024-2025
Immanuel Quickley,5,G,74,190,4,Traded from NYK on 12/30/23,Toronto Raptors,2024-2025
RJ Barrett,9,F-G,78,214,5,Traded from NYK on 12/30/23,Toronto Raptors,2024-2025
A.J. Lawson,9,G,78,179,2,Signed on 12/11/24,Toronto Raptors,2024-2025
Bruce Brown,11,G-F,76,202,6,Traded from IND on 01/17/24,Toronto Raptors,2024-2025
Ja'Kobe Walter,14,G,77,180,R,#19 Pick in 2024 Draft,Toronto Raptors,2024-2025
Garrett Temple,17,G-F,77,195,14,Signed on 07/31/23,Toronto Raptors,2024-2025
Jakob Poeltl,19,C,84,260,8,Traded from SAS on 02/09/23,Toronto Raptors,2024-2025
Ulrich Chomche,22,C,83,235,R,Draft Rights Traded from MEM on 07/06/24,Toronto Raptors,2024-2025
Jamal Shead,23,G,73,200,R,Draft Rights Traded from SAC on 06/28/24,Toronto Raptors,2024-2025
Bruno Fernando,24,F-C,81,240,5,Signed on 08/02/24,Toronto Raptors,2024-2025
Chris Boucher,25,F,81,200,7,Signed on 07/20/18,Toronto Raptors,2024-2025
Ochai Agbaji,30,G,77,215,2,Traded from UTA on 02/08/24,Toronto Raptors,2024-2025
Kelly Olynyk,41,F-C,83,240,11,Traded from UTA on 02/08/24,Toronto Raptors,2024-2025
Davion Mitchell,45,G,72,202,3,Traded from SAC on 06/28/24,Toronto Raptors,2024-2025
Jamison Battle,77,F,79,220,R,Signed on 07/16/24,Toronto Raptors,2024-2025
Malik Williams,,C,83,250,R,,Toronto Raptors,2023-2024
Javon Freeman-Liberty,0,G,75,190,R,,Toronto Raptors,2023-2024
Gradey Dick,1,G-F,78,200,R,#13 Pick in 2023 Draft,Toronto Raptors,2023-2024
Jalen McDaniels,2,F,81,190,4,,Toronto Raptors,2023-2024
D.J. Carton,3,G,75,200,R,,Toronto Raptors,2023-2024
Scottie Barnes,4,F-G,79,237,2,#4 Pick in 2021 Draft,Toronto Raptors,2023-2024
Immanuel Quickley,5,G,74,190,3,Traded from NYK on 12/30/23,Toronto Raptors,2023-2024
RJ Barrett,9,F-G,78,214,4,Traded from NYK on 12/30/23,Toronto Raptors,2023-2024
Bruce Brown,11,G-F,76,202,5,Traded from IND on 01/17/24,Toronto Raptors,2023-2024
Jordan Nwora,13,F,80,225,3,,Toronto Raptors,2023-2024
Mouhamadou Gueye,16,F,81,210,R,,Toronto Raptors,2023-2024
Garrett Temple,17,G-F,77,195,13,Signed on 07/31/23,Toronto Raptors,2023-2024
Jakob Poeltl,19,C,84,260,7,Traded from SAS on 02/09/23,Toronto Raptors,2023-2024
Chris Boucher,25,F,81,200,6,Signed on 07/20/18,Toronto Raptors,2023-2024
Ochai Agbaji,30,G,77,215,1,Traded from UTA on 02/08/24,Toronto Raptors,2023-2024
Gary Trent Jr.,33,G,77,204,5,,Toronto Raptors,2023-2024
Kelly Olynyk,41,F-C,83,240,10,Traded from UTA on 02/08/24,Toronto Raptors,2023-2024
Will Barton,1,G,77,181,10,,Toronto Raptors,2022-2023
OG Anunoby,3,F,79,232,5,,Toronto Raptors,2022-2023
Scottie Barnes,4,F,80,225,1,#4 Pick in 2021 Draft,Toronto Raptors,2022-2023
Precious Achiuwa,5,F,80,225,2,,Toronto Raptors,2022-2023
Ron Harper Jr.,8,F,77,245,R,,Toronto Raptors,2022-2023
Joe Wieskamp,11,G-F,78,205,1,,Toronto Raptors,2022-2023
Jakob Poeltl,19,C,85,245,6,Traded from SAS on 02/09/23,Toronto Raptors,2022-2023
Jeff Dowtin Jr.,20,G,75,177,1,,Toronto Raptors,2022-2023
Thaddeus Young,21,F,80,235,15,,Toronto Raptors,2022-2023
Malachi Flynn,22,G,73,175,2,,Toronto Raptors,2022-2023
Fred VanVleet,23,G,72,197,6,,Toronto Raptors,2022-2023
Chris Boucher,25,F-C,81,200,5,Signed on 07/20/18,Toronto Raptors,2022-2023
Otto Porter Jr.,32,F,80,198,9,,Toronto Raptors,2022-2023
Gary Trent Jr.,33,G-F,77,209,4,,Toronto Raptors,2022-2023
Christian Koloko,35,C,84,230,R,,Toronto Raptors,2022-2023
Pascal Siakam,43,F,80,230,6,,Toronto Raptors,2022-2023
Dalano Banton,45,F,79,204,1,,Toronto Raptors,2022-2023
Armoni Brooks,1,G,75,195,1,,Toronto Raptors,2021-2022
OG Anunoby,3,F,79,232,4,,Toronto Raptors,2021-2022
Scottie Barnes,4,F,79,225,R,#4 Pick in 2021 Draft,Toronto Raptors,2021-2022
Precious Achiuwa,5,F,80,225,1,,Toronto Raptors,2021-2022
Justin Champagnie,11,G-F,78,206,R,,Toronto Raptors,2021-2022
David Johnson,13,G,76,203,R,,Toronto Raptors,2021-2022
Svi Mykhailiuk,14,G-F,79,205,3,,Toronto Raptors,2021-2022
Isaac Bonga,17,G,80,180,3,,Toronto Raptors,2021-2022
Yuta Watanabe,18,G-F,81,215,3,,Toronto Raptors,2021-2022
Thaddeus Young,21,F,80,235,14,,Toronto Raptors,2021-2022
Malachi Flynn,22,G,73,175,1,,Toronto Raptors,2021-2022
Fred VanVleet,23,G,73,197,5,,Toronto Raptors,2021-2022
Khem Birch,24,C,81,233,4,,Toronto Raptors,2021-2022
Chris Boucher,25,F-C,81,200,4,Signed on 07/20/18,Toronto Raptors,2021-2022
Gary Trent Jr.,33,G-F,77,209,3,,Toronto Raptors,2021-2022
Pascal Siakam,43,F,80,230,5,,Toronto Raptors,2021-2022
Dalano Banton,45,F,79,204,R,,Toronto Raptors,2021-2022
Freddie Gillespie,,F,81,245,R,,Toronto Raptors,2020-2021
Paul Watson,1,G,78,210,1,,Toronto Raptors,2020-2021
OG Anunoby,3,F,79,232,3,,Toronto Raptors,2020-2021
Stanley Johnson,5,F-G,78,242,5,,Toronto Raptors,2020-2021
Kyle Lowry,7,G,72,196,14,,Toronto Raptors,2020-2021
Malachi Flynn,8,G,73,175,R,,Toronto Raptors,2020-2021
Yuta Watanabe,18,G-F,81,215,2,,Toronto Raptors,2020-2021
Fred VanVleet,23,G,73,197,4,,Toronto Raptors,2020-2021
Khem Birch,24,C,81,233,3,,Toronto Raptors,2020-2021
Chris Boucher,25,F-C,81,200,3,Signed on 07/20/18,Toronto Raptors,2020-2021
Rodney Hood,32,G-F,80,208,6,,Toronto Raptors,2020-2021
Gary Trent Jr.,33,G-F,77,209,2,,Toronto Raptors,2020-2021
Pascal Siakam,43,F,81,230,4,,Toronto Raptors,2020-2021
Aron Baynes,46,C-F,82,260,8,,Toronto Raptors,2020-2021
DeAndre' Bembry,95,G-F,77,210,4,,Toronto Raptors,2020-2021
Coby White,0,G,77,195,5,#7 Pick in 2019 Draft,Chicago Bulls,2024-2025
DJ Steward,00,G,74,162,R,Signed on 07/21/24,Chicago Bulls,2024-2025
Lonzo Ball,2,G,78,190,5,Traded from NOP on 08/08/21,Chicago Bulls,2024-2025
Josh Giddey,3,G,80,216,3,Traded from OKC on 06/21/24,Chicago Bulls,2024-2025
Jevon Carter,5,G,73,200,6,Signed on 07/10/23,Chicago Bulls,2024-2025
Jalen Smith,7,F-C,81,215,4,Signed on 07/08/24,Chicago Bulls,2024-2025
Zach LaVine,8,G,77,200,10,Traded from MIN on 06/22/17,Chicago Bulls,2024-2025
Nikola Vučević,9,C,82,260,13,Traded from ORL on 03/25/21,Chicago Bulls,2024-2025
Ayo Dosunmu,11,G,77,200,3,#38 Pick in 2021 Draft,Chicago Bulls,2024-2025
Torrey Craig,13,F,77,221,7,Signed on 07/15/23,Chicago Bulls,2024-2025
Matas Buzelis,14,F,82,209,R,#11 Pick in 2024 Draft,Chicago Bulls,2024-2025
Julian Phillips,15,F,80,198,1,Draft Rights Traded from WAS on 06/28/23,Chicago Bulls,2024-2025
Adama Sanogo,21,F,81,245,1,Signed on 07/10/23,Chicago Bulls,2024-2025
Talen Horton-Tucker,22,G,76,234,5,Signed on 09/04/24,Chicago Bulls,2024-2025
Dalen Terry,25,F,79,195,2,#18 Pick in 2022 Draft,Chicago Bulls,2024-2025
Chris Duarte,27,G,77,190,3,Traded from SAC on 07/08/24,Chicago Bulls,2024-2025
E.J. Liddell,32,F,78,240,1,Signed on 09/06/24,Chicago Bulls,2024-2025
Patrick Williams,44,F,79,215,4,#4 Pick in 2020 Draft,Chicago Bulls,2024-2025
Andrew Funk,,G,77,200,R,,Chicago Bulls,2023-2024
Coby White,0,G,77,195,4,#7 Pick in 2019 Draft,Chicago Bulls,2023-2024
Lonzo Ball,2,G,78,190,5,Traded from NOP on 08/08/21,Chicago Bulls,2023-2024
Andre Drummond,3,C,83,279,11,,Chicago Bulls,2023-2024
Jevon Carter,5,G,73,200,5,Signed on 07/10/23,Chicago Bulls,2023-2024
Alex Caruso,6,G,77,186,6,,Chicago Bulls,2023-2024
Zach LaVine,8,G,77,200,9,Traded from MIN on 06/22/17,Chicago Bulls,2023-2024
Nikola Vučević,9,C,82,260,12,Traded from ORL on 03/25/21,Chicago Bulls,2023-2024
DeMar DeRozan,11,G-F,78,220,14,,Chicago Bulls,2023-2024
Ayo Dosunmu,12,G,77,200,2,#38 Pick in 2021 Draft,Chicago Bulls,2023-2024
Torrey Craig,13,F,77,221,6,Signed on 07/15/23,Chicago Bulls,2023-2024
Julian Phillips,15,F,80,198,R,Draft Rights Traded from WAS on 06/28/23,Chicago Bulls,2023-2024
Onuralp Bitim,17,F,78,215,R,,Chicago Bulls,2023-2024
Adama Sanogo,21,F,81,245,R,Signed on 07/10/23,Chicago Bulls,2023-2024
Javonte Green,24,G,77,205,4,,Chicago Bulls,2023-2024
Dalen Terry,25,F,79,195,1,#18 Pick in 2022 Draft,Chicago Bulls,2023-2024
Patrick Williams,44,F,79,215,3,#4 Pick in 2020 Draft,Chicago Bulls,2023-2024
Henri Drell,77,F,81,220,R,,Chicago Bulls,2023-2024
Coby White,0,G,77,195,3,#7 Pick in 2019 Draft,Chicago Bulls,2022-2023
Lonzo Ball,2,G,78,190,5,Traded from NOP on 08/08/21,Chicago Bulls,2022-2023
Andre Drummond,3,C,83,279,10,,Chicago Bulls,2022-2023
Derrick Jones Jr.,5,F,78,210,6,,Chicago Bulls,2022-2023
Alex Caruso,6,G,77,186,5,,Chicago Bulls,2022-2023
Zach LaVine,8,G,77,200,8,Traded from MIN on 06/22/17,Chicago Bulls,2022-2023
Nikola Vučević,9,C,82,260,11,Traded from ORL on 03/25/21,Chicago Bulls,2022-2023
DeMar DeRozan,11,G-F,78,220,13,,Chicago Bulls,2022-2023
Ayo Dosunmu,12,G,77,200,1,#38 Pick in 2021 Draft,Chicago Bulls,2022-2023
Marko Simonovic,19,C,84,220,1,,Chicago Bulls,2022-2023
Patrick Beverley,21,G,74,180,10,,Chicago Bulls,2022-2023
Carlik Jones,22,G,72,174,1,,Chicago Bulls,2022-2023
Javonte Green,24,G,77,205,3,,Chicago Bulls,2022-2023
Dalen Terry,25,F,79,195,R,#18 Pick in 2022 Draft,Chicago Bulls,2022-2023
Terry Taylor,32,F,76,230,1,,Chicago Bulls,2022-2023
Justin Lewis,34,F,79,245,R,,Chicago Bulls,2022-2023
Patrick Williams,44,F,79,215,2,#4 Pick in 2020 Draft,Chicago Bulls,2022-2023
Coby White,0,G,76,195,2,#7 Pick in 2019 Draft,Chicago Bulls,2021-2022
Lonzo Ball,2,G,78,190,4,Traded from NOP on 08/08/21,Chicago Bulls,2021-2022
Tristan Thompson,3,C-F,81,254,10,,Chicago Bulls,2021-2022
Derrick Jones Jr.,5,F,78,210,5,,Chicago Bulls,2021-2022
Alex Caruso,6,G,77,186,4,,Chicago Bulls,2021-2022
Troy Brown Jr.,7,G-F,78,215,3,,Chicago Bulls,2021-2022
Zach LaVine,8,G-F,77,200,7,Traded from MIN on 06/22/17,Chicago Bulls,2021-2022
Nikola Vučević,9,C,82,260,10,Traded from ORL on 03/25/21,Chicago Bulls,2021-2022
DeMar DeRozan,11,G-F,78,220,12,,Chicago Bulls,2021-2022
Ayo Dosunmu,12,G,76,200,R,#38 Pick in 2021 Draft,Chicago Bulls,2021-2022
Tony Bradley,13,C-F,82,248,4,,Chicago Bulls,2021-2022
Malcolm Hill,14,F,78,220,R,,Chicago Bulls,2021-2022
Marko Simonovic,19,C,83,220,R,,Chicago Bulls,2021-2022
Matt Thomas,21,G,75,190,2,,Chicago Bulls,2021-2022
Javonte Green,24,G-F,77,205,2,,Chicago Bulls,2021-2022
Tyler Cook,25,F,80,255,2,,Chicago Bulls,2021-2022
Patrick Williams,44,F,79,215,1,#4 Pick in 2020 Draft,Chicago Bulls,2021-2022
Coby White,0,G,77,195,1,#7 Pick in 2019 Draft,Chicago Bulls,2020-2021
Devon Dotson,3,G,74,185,R,,Chicago Bulls,2020-2021
Al-Farouq Aminu,5,F,80,220,10,,Chicago Bulls,2020-2021
Cristiano Felicio,6,F-C,83,270,5,,Chicago Bulls,2020-2021
Troy Brown Jr.,7,G-F,78,215,2,,Chicago Bulls,2020-2021
Zach LaVine,8,G-F,77,200,6,Traded from MIN on 06/22/17,Chicago Bulls,2020-2021
Nikola Vučević,9,C,83,260,9,Traded from ORL on 03/25/21,Chicago Bulls,2020-2021
Javonte Green,11,G-F,76,205,1,,Chicago Bulls,2020-2021
Garrett Temple,17,G-F,77,195,10,,Chicago Bulls,2020-2021
Adam Mokoka,20,G,76,190,1,,Chicago Bulls,2020-2021
Thaddeus Young,21,F,80,235,13,,Chicago Bulls,2020-2021
Lauri Markkanen,24,F-C,84,240,3,,Chicago Bulls,2020-2021
Daniel Theis,27,F-C,80,245,3,,Chicago Bulls,2020-2021
Tomas Satoransky,31,G,79,210,4,,Chicago Bulls,2020-2021
Patrick Williams,44,F,79,215,R,#4 Pick in 2020 Draft,Chicago Bulls,2020-2021
Denzel Valentine,45,G,76,220,3,,Chicago Bulls,2020-2021
Ryan Arcidiacono,51,G,75,195,3,,Chicago Bulls,2020-2021
Max Strus,1,G-F,77,215,5,Traded from MIA on 07/06/23,Cleveland Cavaliers,2024-2025
Ty Jerome,2,G-F,77,195,5,Signed on 07/06/23,Cleveland Cavaliers,2024-2025
Caris LeVert,3,G,78,205,8,Traded from IND on 02/07/22,Cleveland Cavaliers,2024-2025
Evan Mobley,4,C,83,215,3,#3 Pick in 2021 Draft,Cleveland Cavaliers,2024-2025
Sam Merrill,5,G,76,205,4,Signed on 03/03/23,Cleveland Cavaliers,2024-2025
Craig Porter Jr.,9,G,73,180,1,Signed on 07/03/23,Cleveland Cavaliers,2024-2025
Darius Garland,10,G,73,192,5,#5 Pick in 2019 Draft,Cleveland Cavaliers,2024-2025
Tristan Thompson,13,C-F,81,254,13,Signed on 09/12/23,Cleveland Cavaliers,2024-2025
JT Thor,15,F,81,203,3,Signed on 09/08/24,Cleveland Cavaliers,2024-2025
Georges Niang,20,F,79,230,8,Signed on 07/06/23,Cleveland Cavaliers,2024-2025
Emoni Bates,21,F,80,170,1,#49 Pick in 2023 Draft,Cleveland Cavaliers,2024-2025
Jaylon Tyson,24,G-F,78,215,R,#20 Pick in 2024 Draft,Cleveland Cavaliers,2024-2025
Jarrett Allen,31,C,81,243,7,Traded from BKN on 01/16/21,Cleveland Cavaliers,2024-2025
Dean Wade,32,F-C,81,228,5,Signed on 07/01/19,Cleveland Cavaliers,2024-2025
Luke Travers,33,F,79,207,R,#56 Pick in 2022 Draft,Cleveland Cavaliers,2024-2025
Isaac Okoro,35,F-G,77,225,4,#5 Pick in 2020 Draft,Cleveland Cavaliers,2024-2025
Donovan Mitchell,45,G,75,215,7,Traded from UTA on 09/03/22,Cleveland Cavaliers,2024-2025
Max Strus,1,G-F,77,215,4,Traded from MIA on 07/06/23,Cleveland Cavaliers,2023-2024
Ty Jerome,2,G-F,77,195,4,Signed on 07/06/23,Cleveland Cavaliers,2023-2024
Caris LeVert,3,G,78,205,7,Traded from IND on 02/07/22,Cleveland Cavaliers,2023-2024
Evan Mobley,4,C,83,215,2,#3 Pick in 2021 Draft,Cleveland Cavaliers,2023-2024
Sam Merrill,5,G,76,205,3,Signed on 03/03/23,Cleveland Cavaliers,2023-2024
Pete Nance,8,F,82,225,R,,Cleveland Cavaliers,2023-2024
Craig Porter Jr.,9,G,73,180,R,Signed on 07/03/23,Cleveland Cavaliers,2023-2024
Darius Garland,10,G,73,192,4,#5 Pick in 2019 Draft,Cleveland Cavaliers,2023-2024
Tristan Thompson,13,C-F,81,254,12,Signed on 09/12/23,Cleveland Cavaliers,2023-2024
Isaiah Mobley,15,F,80,238,1,,Cleveland Cavaliers,2023-2024
Georges Niang,20,F,79,230,7,Signed on 07/06/23,Cleveland Cavaliers,2023-2024
Emoni Bates,21,F,80,170,R,#49 Pick in 2023 Draft,Cleveland Cavaliers,2023-2024
Marcus Morris Sr.,24,F,80,218,12,,Cleveland Cavaliers,2023-2024
Damian Jones,30,C,82,245,7,,Cleveland Cavaliers,2023-2024
Jarrett Allen,31,C,81,243,6,Traded from BKN on 01/16/21,Cleveland Cavaliers,2023-2024
Dean Wade,32,F-C,81,228,4,Signed on 07/01/19,Cleveland Cavaliers,2023-2024
Isaac Okoro,35,F-G,77,225,3,#5 Pick in 2020 Draft,Cleveland Cavaliers,2023-2024
Donovan Mitchell,45,G,75,215,6,Traded from UTA on 09/03/22,Cleveland Cavaliers,2023-2024
Caris LeVert,3,G,78,205,6,Traded from IND on 02/07/22,Cleveland Cavaliers,2022-2023
Evan Mobley,4,C,83,215,1,#3 Pick in 2021 Draft,Cleveland Cavaliers,2022-2023
Lamar Stevens,8,F,78,230,2,,Cleveland Cavaliers,2022-2023
Dylan Windler,9,G-F,79,196,2,,Cleveland Cavaliers,2022-2023
Darius Garland,10,G,73,192,3,#5 Pick in 2019 Draft,Cleveland Cavaliers,2022-2023
Ricky Rubio,13,G,74,190,11,,Cleveland Cavaliers,2022-2023
Danny Green,14,G,78,215,13,,Cleveland Cavaliers,2022-2023
Isaiah Mobley,15,F,80,238,R,,Cleveland Cavaliers,2022-2023
Cedi Osman,16,F,79,230,5,,Cleveland Cavaliers,2022-2023
Raul Neto,19,G,74,180,7,,Cleveland Cavaliers,2022-2023
Sam Merrill,20,G,76,205,2,Signed on 03/03/23,Cleveland Cavaliers,2022-2023
Mamadi Diakite,21,F,81,228,2,,Cleveland Cavaliers,2022-2023
Jarrett Allen,31,C,81,243,5,Traded from BKN on 01/16/21,Cleveland Cavaliers,2022-2023
Dean Wade,32,F-C,81,228,3,Signed on 07/01/19,Cleveland Cavaliers,2022-2023
Robin Lopez,33,C,84,281,14,,Cleveland Cavaliers,2022-2023
Isaac Okoro,35,F-G,77,225,2,#5 Pick in 2020 Draft,Cleveland Cavaliers,2022-2023
Donovan Mitchell,45,G,73,215,5,Traded from UTA on 09/03/22,Cleveland Cavaliers,2022-2023
Brandon Goodwin,00,G,72,180,3,,Cleveland Cavaliers,2021-2022
Kevin Love,0,F-C,80,251,13,,Cleveland Cavaliers,2021-2022
Rajon Rondo,1,G,73,180,15,,Cleveland Cavaliers,2021-2022
Collin Sexton,2,G,73,190,3,,Cleveland Cavaliers,2021-2022
Caris LeVert,3,G,78,205,5,Traded from IND on 02/07/22,Cleveland Cavaliers,2021-2022
Evan Mobley,4,C,83,215,R,#3 Pick in 2021 Draft,Cleveland Cavaliers,2021-2022
Ruben Nembhard Jr.,5,G,76,200,R,,Cleveland Cavaliers,2021-2022
Moses Brown,6,C,86,245,2,,Cleveland Cavaliers,2021-2022
Lamar Stevens,8,F,78,230,1,,Cleveland Cavaliers,2021-2022
Dylan Windler,9,G-F,78,196,1,,Cleveland Cavaliers,2021-2022
Darius Garland,10,G,73,192,2,#5 Pick in 2019 Draft,Cleveland Cavaliers,2021-2022
Cedi Osman,16,F,79,230,4,,Cleveland Cavaliers,2021-2022
Ed Davis,21,C-F,81,218,11,,Cleveland Cavaliers,2021-2022
Lauri Markkanen,24,F-C,83,240,4,,Cleveland Cavaliers,2021-2022
Jarrett Allen,31,C,82,243,4,Traded from BKN on 01/16/21,Cleveland Cavaliers,2021-2022
Dean Wade,32,F-C,81,228,2,Signed on 07/01/19,Cleveland Cavaliers,2021-2022
Isaac Okoro,35,F-G,77,225,1,#5 Pick in 2020 Draft,Cleveland Cavaliers,2021-2022
Kevin Love,0,F-C,80,251,12,,Cleveland Cavaliers,2020-2021
Collin Sexton,2,G,73,190,2,,Cleveland Cavaliers,2020-2021
Jeremiah Martin,3,G,74,185,1,,Cleveland Cavaliers,2020-2021
Lamar Stevens,8,F,78,230,R,,Cleveland Cavaliers,2020-2021
Dylan Windler,9,G-F,78,196,R,,Cleveland Cavaliers,2020-2021
Darius Garland,10,G,73,192,1,#5 Pick in 2019 Draft,Cleveland Cavaliers,2020-2021
Taurean Prince,12,F,79,218,4,,Cleveland Cavaliers,2020-2021
Cedi Osman,16,F,79,230,3,,Cleveland Cavaliers,2020-2021
Matthew Dellavedova,18,G,75,200,7,,Cleveland Cavaliers,2020-2021
Damyean Dotson,21,G,77,210,3,,Cleveland Cavaliers,2020-2021
Larry Nance Jr.,22,F-C,79,245,5,,Cleveland Cavaliers,2020-2021
Mfiondu Kabengele,27,F-C,81,250,1,,Cleveland Cavaliers,2020-2021
Jarrett Allen,31,C,83,243,3,Traded from BKN on 01/16/21,Cleveland Cavaliers,2020-2021
Dean Wade,32,F-C,81,228,1,Signed on 07/01/19,Cleveland Cavaliers,2020-2021
Brodric Thomas,33,G,77,185,R,,Cleveland Cavaliers,2020-2021
Isaac Okoro,35,F-G,77,225,R,#5 Pick in 2020 Draft,Cleveland Cavaliers,2020-2021
Isaiah Hartenstein,55,C-F,84,250,2,,Cleveland Cavaliers,2020-2021
Jalen Duren,0,C,82,250,2,Draft Rights Traded from NYK on 07/06/22,Detroit Pistons,2024-2025
Ronald Holland II,00,F,80,206,R,#5 Pick in 2024 Draft,Detroit Pistons,2024-2025
Cade Cunningham,2,G,78,220,3,#1 Pick in 2021 Draft,Detroit Pistons,2024-2025
Malik Beasley,5,G,76,187,8,Signed on 07/11/24,Detroit Pistons,2024-2025
Paul Reed,7,F,81,210,4,Awarded on Waivers on 07/09/24,Detroit Pistons,2024-2025
Tim Hardaway Jr.,8,G-F,77,205,11,Traded from DAL on 07/06/24,Detroit Pistons,2024-2025
Ausar Thompson,9,G-F,78,205,1,#5 Pick in 2023 Draft,Detroit Pistons,2024-2025
Tobias Harris,12,F,80,226,13,Signed on 07/08/24,Detroit Pistons,2024-2025
Cole Swider,13,F,80,220,2,Signed on 10/21/24,Detroit Pistons,2024-2025
Wendell Moore Jr.,14,G,77,215,2,Traded from MIN on 07/06/24,Detroit Pistons,2024-2025
Simone Fontecchio,19,F,79,209,2,Traded from UTA on 02/08/24,Detroit Pistons,2024-2025
Jaden Ivey,23,G,76,195,2,#5 Pick in 2022 Draft,Detroit Pistons,2024-2025
Daniss Jenkins,24,G,75,165,R,Signed on 07/06/24,Detroit Pistons,2024-2025
Marcus Sasser,25,G,74,195,1,Draft Rights Traded from BOS on 06/28/23,Detroit Pistons,2024-2025
Isaiah Stewart,28,F-C,80,250,4,Draft Rights Traded from HOU on 11/24/20,Detroit Pistons,2024-2025
Alondes Williams,31,G,76,210,2,Signed on 10/22/24,Detroit Pistons,2024-2025
Bobi Klintman,34,F,81,225,R,Draft Rights Traded from MIN on 07/06/24,Detroit Pistons,2024-2025
Jalen Duren,0,C,82,250,1,Draft Rights Traded from NYK on 07/06/22,Detroit Pistons,2023-2024
Cade Cunningham,2,G,78,220,2,#1 Pick in 2021 Draft,Detroit Pistons,2023-2024
Chimezie Metu,4,F-C,82,225,5,,Detroit Pistons,2023-2024
Troy Brown Jr.,7,G-F,79,215,5,,Detroit Pistons,2023-2024
Jared Rhoden,8,G,77,210,1,,Detroit Pistons,2023-2024
Ausar Thompson,9,G-F,78,205,R,#5 Pick in 2023 Draft,Detroit Pistons,2023-2024
James Wiseman,13,C,83,240,2,,Detroit Pistons,2023-2024
Stanley Umude,17,G,78,210,1,,Detroit Pistons,2023-2024
Malachi Flynn,18,G,73,185,3,,Detroit Pistons,2023-2024
Tosan Evbuomwan,18,F,79,217,R,,Detroit Pistons,2023-2024
Simone Fontecchio,19,F,79,209,1,Traded from UTA on 02/08/24,Detroit Pistons,2023-2024
Jaden Ivey,23,G,76,195,1,#5 Pick in 2022 Draft,Detroit Pistons,2023-2024
Quentin Grimes,24,G,77,210,2,,Detroit Pistons,2023-2024
Marcus Sasser,25,G,74,195,R,Draft Rights Traded from BOS on 06/28/23,Detroit Pistons,2023-2024
Buddy Boeheim,27,F,77,205,1,,Detroit Pistons,2023-2024
Isaiah Stewart,28,F-C,80,250,3,Draft Rights Traded from HOU on 11/24/20,Detroit Pistons,2023-2024
Evan Fournier,31,G-F,78,205,11,,Detroit Pistons,2023-2024
Taj Gibson,67,F,81,232,14,,Detroit Pistons,2023-2024
Jalen Duren,0,C,83,250,R,Draft Rights Traded from NYK on 07/06/22,Detroit Pistons,2022-2023
Cade Cunningham,2,G,79,220,1,#1 Pick in 2021 Draft,Detroit Pistons,2022-2023
Alec Burks,5,G,78,214,11,,Detroit Pistons,2022-2023
Hamidou Diallo,6,G,77,202,4,,Detroit Pistons,2022-2023
Killian Hayes,7,G,77,195,2,,Detroit Pistons,2022-2023
Jared Rhoden,8,G,78,210,R,,Detroit Pistons,2022-2023
Isaiah Livers,12,F,78,232,1,,Detroit Pistons,2022-2023
James Wiseman,13,C,84,240,1,,Detroit Pistons,2022-2023
R.J. Hampton,14,G,76,175,2,,Detroit Pistons,2022-2023
Rodney McGruder,17,G,76,205,6,,Detroit Pistons,2022-2023
Cory Joseph,18,G,75,200,11,,Detroit Pistons,2022-2023
Jaden Ivey,23,G,76,195,R,#5 Pick in 2022 Draft,Detroit Pistons,2022-2023
Buddy Boeheim,27,F,78,205,R,,Detroit Pistons,2022-2023
Isaiah Stewart,28,F-C,80,250,2,Draft Rights Traded from HOU on 11/24/20,Detroit Pistons,2022-2023
Marvin Bagley III,35,F,82,235,4,,Detroit Pistons,2022-2023
Bojan Bogdanović,44,F,79,226,8,,Detroit Pistons,2022-2023
Eugene Omoruyi,97,F,78,235,1,,Detroit Pistons,2022-2023
Cade Cunningham,2,G,78,220,R,#1 Pick in 2021 Draft,Detroit Pistons,2021-2022
Carsen Edwards,4,G,71,200,2,,Detroit Pistons,2021-2022
Frank Jackson,5,G,75,205,3,,Detroit Pistons,2021-2022
Hamidou Diallo,6,G,77,202,3,,Detroit Pistons,2021-2022
Killian Hayes,7,G,77,195,1,,Detroit Pistons,2021-2022
Jerami Grant,9,F,80,210,7,,Detroit Pistons,2021-2022
Isaiah Livers,12,F,78,232,R,,Detroit Pistons,2021-2022
Kelly Olynyk,13,F-C,83,240,8,,Detroit Pistons,2021-2022
Rodney McGruder,17,G,76,205,5,,Detroit Pistons,2021-2022
